Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1, nu2, m12, m21, T1, T2, P , p_misid)
Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1, nu2, m12, m21, T1, T2, P , p_misid)
Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1, nu2, m12, m21, T1, T2, P , p_misid)
Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1, nu2, m12, m21, T1, T2, P , p_misid)
Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1, nu2, m12, m21, T1, T2, P , p_misid)
Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1, nu2, m12, m21, T1, T2, P , p_misid)
Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1, nu2, m12, m21, T1, T2, P , p_misid)
Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1, nu2, m12, m21, T1, T2, P , p_misid)
Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1, nu2, m12, m21, T1, T2, P , p_misid)
Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1, nu2, m12, m21, T1, T2, P , p_misid)
1	Round_1_Replicate_1	-8522.91	17059.82	5931589.02	664.79	0.1769,11.7003,3.6854,5.9041,0.1589,1.1174,0.4918
1	Round_1_Replicate_1	-9822.38	19658.76	33055.51	555.99	0.2289,4.9287,0.5898,0.2844,0.1103,0.3208,0.5722
1	Round_1_Replicate_1	-8386.18	16786.36	41138.57	288.38	1.1936,2.4333,4.3137,1.9004,7.6078,0.1064,0.4739
1	Round_1_Replicate_1	-35547.67	71109.34	1.1357788246540129e+27	217.95	6.0881,8.0759,10.7456,0.3013,1.496,0.3048,0.9898
1	Round_1_Replicate_1	-5402.56	10819.12	9534.3	1245.29	0.3565,0.6601,0.1069,3.0675,0.2333,0.5748,0.1323
1	Round_1_Replicate_1	-42547.28	85108.56	8488208.58	194.61	9.436,0.2957,0.4342,0.066,6.09,1.4614,0.9897
1	Round_1_Replicate_1	-24217.21	48448.42	3434682.01	980.92	0.1637,13.1922,0.1726,7.2314,0.9504,2.5144,0.9898
1	Round_1_Replicate_1	-21377.93	42769.86	311122.82	425.22	2.0251,1.1851,0.1921,2.5299,0.1261,8.7738,0.9898
1	Round_1_Replicate_1	-29425.01	58864.02	2.0155475342553206e+17	172.26	8.0573,4.2479,3.1096,0.7079,0.1426,9.547,0.9897
1	Round_1_Replicate_2	-30925.92	61865.84	725664449328439.2	350.08	10.3497,0.3781,14.3428,0.6068,8.1733,0.1965,0.99
1	Round_1_Replicate_2	-22353.93	44721.86	349908.58	991.45	0.3091,1.7006,0.1113,2.9889,0.7861,2.8096,0.9898
1	Round_1_Replicate_2	-24585.09	49184.18	414334.88	189.89	0.6662,8.1835,0.4523,0.2718,3.2016,3.4689,0.9898
1	Round_1_Replicate_2	-5120.33	10254.66	28351524805.91	351.4	0.7693,5.73,2.3436,3.2537,1.4536,0.3985,0.1759
1	Round_1_Replicate_1	-20312.34	40638.68	32273865.95	1176.13	0.111,7.3456,0.0925,13.5488,5.7247,0.388,0.9898
1	Round_1_Replicate_2	-29163.99	58341.98	709365.82	577.27	0.8535,1.0844,2.5042,0.6981,2.7917,0.1502,0.9898
1	Round_1_Replicate_2	-15262.81	30539.62	115696.86	1116.25	1.6804,0.1291,5.4766,5.2163,0.13,0.3615,0.7158
1	Round_1_Replicate_2	-21354.91	42723.82	251253.6	1751.93	0.1582,0.4363,1.2159,1.1776,3.3377,10.0571,0.9898
1	Round_1_Replicate_3	-24432.82	48879.64	392792.12	560.44	0.9063,1.3757,0.7011,0.1841,0.3385,2.0712,0.9898
1	Round_1_Replicate_3	-8724.21	17462.42	41286.66	334.41	0.211,10.8939,0.4397,1.3076,2.9918,11.4032,0.1429
1	Round_1_Replicate_3	-4458.61	8931.22	5774.95	1983.61	0.2223,0.4985,0.5716,4.398,1.0514,4.7474,0.0825
1	Round_1_Replicate_3	-19764.33	39542.66	158445.79	779.15	0.1717,0.4808,1.4381,0.1172,4.7089,0.095,0.7731
1	Round_1_Replicate_3	-8031.21	16076.42	18071.55	650.01	0.5033,1.7275,0.255,2.4939,1.0953,0.1189,0.4528
1	Round_1_Replicate_2	-29554.22	59122.44	1349343.63	141.16	0.1274,9.9945,0.482,0.09,10.2319,0.6463,0.9898
1	Round_1_Replicate_3	-12553.12	25120.24	1572667008.48	679.22	6.3635,0.2132,11.2681,3.0237,6.4083,0.5046,0.2964
1	Round_1_Replicate_3	-13816.36	27646.72	12289863533289.22	685.79	12.7698,0.544,8.4133,2.5347,0.0825,11.5506,0.6067
1	Round_1_Replicate_2	-4406.59	8827.18	205821708.13	103.07	0.1881,16.5249,10.1691,4.366,15.4373,0.2617,0.1135
1	Round_1_Replicate_4	-20538.74	41091.48	301134.02	220.05	0.5671,4.0207,1.7667,1.3954,12.0594,1.0252,0.9898
1	Round_1_Replicate_4	-35579.15	71172.3	3113881.15	327.25	6.5239,0.3301,0.1387,0.4585,0.1645,1.9903,0.9898
1	Round_1_Replicate_4	-40525.63	81065.26	6186931.78	210.68	5.1615,0.3525,0.5957,0.074,10.9492,0.4564,0.9898
1	Round_1_Replicate_4	-30437.75	60889.5	1251885.61	1315.77	0.3999,0.1265,0.0958,0.4111,1.9739,2.7543,0.9898
1	Round_1_Replicate_3	-28933.01	57880.02	697915.39	199.04	6.2809,3.5071,0.0688,0.0697,0.3009,2.7711,0.9898
1	Round_1_Replicate_4	-13479.91	26973.82	54344.83	375.63	4.0112,0.5357,0.8246,1.0573,1.1495,2.7311,0.664
1	Round_1_Replicate_4	-13181.28	26376.56	175041.42	1135.8	0.0952,0.7603,0.1541,0.0987,1.2441,0.0792,0.062
1	Round_1_Replicate_3	-16255.01	32524.02	84424.98	300.83	7.6328,0.4517,0.3779,0.6237,0.9323,1.3221,0.6738
1	Round_1_Replicate_5	-5527.44	11068.88	7023.96	3795.19	0.0692,0.2491,7.5616,0.0653,0.4356,2.2562,0.2019
1	Round_1_Replicate_5	-24023.84	48061.68	725050.96	528.6	1.2871,1.5071,2.9929,0.1535,2.1955,2.5401,0.9896
1	Round_1_Replicate_5	-7266.69	14547.38	16258.58	2806.81	0.1825,0.3301,0.0937,7.1973,0.2579,0.7156,0.4308
1	Round_1_Replicate_2	-4086.89	8187.78	3303.73	2017.13	0.1418,0.455,5.7499,0.3936,15.7296,3.8583,0.0805
